,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.267375503819
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.88282323435587
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.708548593088366
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.87715591665767
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.91871832476224
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.82940340229273
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.8230961247463
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.6283723106935
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.85241756724968
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.60615685968995
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.60374258104072
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.62494625232176
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.36388718753017
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6045029682118
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.09393701651766
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.04767754964898
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.03386373975442
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.12658669001328
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,548.2923916495434
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.2498263211953
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.9246763951587
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.2088209634802
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.91848241349274
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.19137169654306
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.57096405037956
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.70163433215805
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.67054912381974
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.3783659104017
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.6687442143255
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.49252231295256
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.6256135011074
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.7985851957922
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.12370448754754
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.77409005084382
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.60374258104072
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.27830276489465
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.58362243703314
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.71888384564548
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.3504607758293
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.070342647461956
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.9418413668695
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,628.7182308255781
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.60374258104072
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.57691874399106
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.318103282111
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.070342647461956
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6697295246695
