,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.267375503819
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.88282323435587
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.70854859309464
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,215.72723583563632
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.91871832476218
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.82940340229215
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.61508219059107
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,312.22870502311537
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.85241756724957
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.18186848033196
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.60374258104177
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.16377869644276
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.1860557433844
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6045029682118
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.0998553442792
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,815.3574016681347
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4324554106401
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.00738818079026
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,569.8538129854088
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.7934668325277
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.92687868817416
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.2088209634802
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.22154992623888
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.2461794310771
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.57096405037956
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.70163433215805
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.6705491238198
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.6861628176384
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.6687442143255
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.79771728688266
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.28800114960023
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,858.0219474321303
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.12370448754814
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.8074767288161
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.60374258104177
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.27830276489465
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.58362243703317
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.98080479847455
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.71888384567885
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.070342647461594
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.9418413668695
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.89890041446822
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.60374258104177
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.57691874399106
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.318103282111
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.248855766142
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3300787053852
