,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.5167725102915
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.24044891502942
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.7626997428513
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.8970146767667
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.51150314076452
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.98040410240156
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.56069085251625
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.92627544223967
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.980804798474836
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,658.526371895037
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.8389715194103
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.85199286207254
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.3091933042825
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7045010884171
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.21039399263494
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.658369640709537
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.77212082804576
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.87440069614294
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.81890775340125
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.3845990973129
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.27042628796943
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.070342647461956
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.992945411544
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.51286496530074
