,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.9141845703125
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4654846191406
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.00332641601562
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01495361328125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74565887451172
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.55682373046875
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.10824584960938
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.93522834777832
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.93522834777832
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.93522834777832
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.93522834777832
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.93522834777832
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.93522834777832
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.93522834777832
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.93522834777832
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.93522834777832
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.93522834777832
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9805908203125
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.86172485351562
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.86172485351562
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.86172485351562
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.86172485351562
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.86172485351562
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.86172485351562
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.86172485351562
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.86172485351562
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.86172485351562
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.86172485351562
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.8568420410156
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.08189392089844
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.9269561767578
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.11045837402344
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.666916847229004
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.666916847229004
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.666916847229004
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.666916847229004
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.666916847229004
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.666916847229004
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.666916847229004
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.666916847229004
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.666916847229004
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.666916847229004
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.6146545410156
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.81695556640625
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.400390625
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9493408203125
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.764892578125
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.2841796875
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.25546264648438
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.89317321777344
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.14556884765625
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.8474578857422
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.29510498046875
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2725830078125
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.1905059814453
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.19871520996094
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.9825439453125
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489321708679199
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489321708679199
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489321708679199
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489321708679199
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489321708679199
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489321708679199
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489321708679199
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489321708679199
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489321708679199
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489321708679199
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.465957641601562
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.465957641601562
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.465957641601562
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.465957641601562
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.465957641601562
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.465957641601562
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.465957641601562
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.465957641601562
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.465957641601562
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.465957641601562
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.64566040039062
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.120959281921387
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.120959281921387
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.120959281921387
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.120959281921387
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.120959281921387
