,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4170150485484
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.3006094625176
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.2056569041139
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.10676678740634
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5234187480265
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.84109988130183
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.9869673886431
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7365958265883
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.380168977531989
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.6788806134788
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.0320683092964
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.33803083736353
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.7531448318481
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044780095225
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.458499317349365
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.13323407139741
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81709052031275
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.44687260470334
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.06463597072928
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.43446340911305
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.67241889925822
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.45428630633779
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.36585857268446
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.19312004253234
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.71177140761657
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.2951205052379
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.578634065535
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5997547914184
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.54034286133475
