,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.81375386795764
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6510101806746
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5140203650916
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.7720340090093
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.5292501873242
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.35099098407395
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.74398192180865
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.85624243899335
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2581396525151
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,652.1584212993756
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.6003146131426
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.88677124274517
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3577049644209
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12900804964846
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8695248675846
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.67466010881148
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.98209351241695
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.435035473048
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.74661954278918
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.59929487489694
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.18023228156446
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0230783893328
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.59028560364658
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.78620369182443
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.7091411825825
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.9853812762974
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.607122509565
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.72369495010412
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3031498765149
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.65121557599414
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,492.48273062873943
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5675086570235
