,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.0104501960588
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.41285553743472
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.208475698680049
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.24419161387775
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81023187356547
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.78808656182338
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.04894731211454
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,341.53286272468824
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.102256418502538
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.63041331524465
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.13220293393688
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.11873987226517
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.03516043858764
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604428450638
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.41216772112838
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.1427988503287
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4845808668243
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.84082215210168
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,559.25658439346
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6357329066698
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.80321842278465
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.6552909180158
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.66849035139714
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.0982025405686
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.17258846549115
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2626933960606
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5736339863663
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.578634065535
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.35283971997524
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.96321585689472
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.24098574379735
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,857.008800437415
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.48093425395032
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.37816381392028
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.13220293393688
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9728334546376
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.7370795394895
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.380168977531989
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.2845094172156
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.45428630633779
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6357267578828
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.3934176550593
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.13220293393688
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.20618520147175
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.317975301852
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.248797713498
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.329475019362
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.300792656897
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.83504478534934
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.5301392754171
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.684881460997
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.13220293393688
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.97018309488305
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.7946843154442
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.4743203425766
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.84505084113096
