,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.02439641505805
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.43702948136868
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.39430929549471
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.16335176457798
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8162319762455
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.97458326174717
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.0796900481152
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,328.62851186034067
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.484885494583693
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.6604516699712
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.275891255184384
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.12118001990524
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0433431789976
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044324855325
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.39585866048347
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.2089203191265
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48177810586932
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.84984982107295
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,559.8422123845974
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.64427220429
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.8099145106171
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.68533686922876
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.64381611236936
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.10632426242213
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.194204187924
