,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.02439641505805
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.43702948136868
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.39430929549471
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.11403452411986
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8162319762455
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.97458326174717
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.44135711743974
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.21431709264033
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.484885494583693
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.15894507922096
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.275891255184384
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.46830499392365
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.222123768839
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044324855325
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.14438551498938
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.228178096921958
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.95103764423996
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.73564610203508
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.9530085159639
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.965574809842
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.0345395592214
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.68533686922876
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.12558048191133
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.2014508983429
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.194204187924
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.28651173700746
