,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8164916024565
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6560075758802
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5442797165878
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.8225321901474
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.54431500874603
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.53984205188537
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.77257988876636
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.81765452046315
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2635908514106
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,608.1909589065814
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.6442110035439
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.90422780126204
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3636231200405
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.13132234164
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8773752023143
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.71227878221416
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.9917492410967
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.4630590830812
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.74154630999527
