,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.42241638274606
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.29550900830438
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.2358855167632
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.1496671981958
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.52830786494707
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.84864351983623
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.0181926611966
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7469127802299
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.6041902120385
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.7798169221733
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.0758894196545
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.3653307073957
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.01379474464335
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044792591728
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.72791326340462
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.955733074574658
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81468170998494
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.47006007460308
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.083739907041
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4317510589044
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.70491121246437
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.08186761353123
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.39987834809332
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.21045644634373
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.73202560099978
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.30544930349663
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5844590235433
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.61247826453354
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.54231059820575
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.5974599703258
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,689.0860649850398
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.19922124956437
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.8057248325596
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.80355896601175
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.79933294948674
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.7391867693774
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.66033554830642
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.2358855167632
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.3793549242134
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.275891255184384
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.67525846153967
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.5995109889875
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.6041902120385
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,512.4255369543132
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.50483182203178
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.24699892251002
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.59658322789272
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.181549201694
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.2817304654919
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.937528894878168
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.40132538599403
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.33529391834486
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.01401749878858
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,523.311157380034
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.01379474464335
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
