,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.137737274169922
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.1874084472656
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.419921875
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.42251586914062
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0923309326172
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.94969177246094
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.077014923095703
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,543.0904541015625
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.604543685913086
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.3065185546875
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.137737274169922
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.18446350097656
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.93310260772705
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1052.79052734375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0643768310547
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.16583251953125
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09921264648438
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.53057861328125
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,526.1881713867188
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.05712890625
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.6833953857422
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4833984375
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.04920959472656
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.463623046875
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.98760986328125
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.31634521484375
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0799560546875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.94969177246094
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39553833007812
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.6094665527344
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.4019165039062
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.374086380004883
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.16864013671875
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.62804412841797
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.46603393554688
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.17877197265625
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.60179138183594
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.609375
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.077014923095703
