,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.73240005456114
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.52475753225994
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,557.2617083299479
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,424.588093162441
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.15990234793645
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.4889013967936
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,312.79879995063845
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.23567111013017
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,364.0853145461856
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,403.37934350821735
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,750.612173671101
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.3615889926771
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,990.3304402425892
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.90090622370025
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,457.49246236168733
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.88359205676986
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.3837834865828
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.67580130977484
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48554253078478
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.16356925697505
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.5822575779714
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.3898270447549
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.13571646740888
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.8583635291325
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.22528992386182
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.3997046966766
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.5528515241313
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.81314035250514
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.7780237460879
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.21347505616902
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,475.21502429748193
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,793.7270601176441
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.2745837450139
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,225.55920884895312
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.50759405704147
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.50297512738365
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,557.2617083299479
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.83071194042074
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.67015244095666
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.5822575779714
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.9018722530006
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,642.1508215318355
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,877.7392536754143
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.5544764488234
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.86881551283406
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.7336050638959
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.5822575779714
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,118.85463148426945
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,381.756157002212
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8804577887433
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.6368043125968
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.0656028345485
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,276.94241287307
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.63824540725085
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.16356925697505
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.20099946441184
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,276.68163145431447
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.56253742055736
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,113.40079714088606
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,451.5520593780726
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,78.70268697797098
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.49801550162607
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,245.443901580661
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.94971993296076
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.44235276092704
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1039.0171121070816
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.02715658640946
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.47397749796934
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.66374164450582
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.2624385396866
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.58074221758108
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,675.425562207476
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.23590161550328
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.82328546540865
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.69127488462402
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.51391166719827
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,413.76197366125723
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.51274949099405
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.06627956723838
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.6274056932597
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.804635438266
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.7986475519342
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.93195104396762
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.13034480686272
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.92295514899365
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,452.28782521893294
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.30489555352918
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.13034480686272
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.0612237455461
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.7553543406182
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.68412999562798
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.3385023807467
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.50598803038406
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.2543454335161
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.7915626723509
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,134.71348602721721
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.01062998567126
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,423.6404685183936
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,148.9556219695167
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.64517520445227
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.6261456639488
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.16722522497952
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.8676374332238
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,208.39471364846938
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,278.90133774886374
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,584.5931754972612
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,139.03933212382645
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,735.1226008534659
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.3036469540537
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,307.91727378726256
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.81775432161056
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,123.3177449911267
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,177.94530756209062
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.45989229834775
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.00720840515123
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,115.64343745902492
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.34089927405364
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,122.69417201287409
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.80139638158666
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,94.75438430011259
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.08255185276104
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,835.3474049072001
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,95.25727188392261
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.1181342456579
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.4456259136505
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,322.1820433092755
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,594.935207795356
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.70945673748326
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,98.49527753363719
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,92.9807765299336
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,130.53381060408483
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,423.6404685183936
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,121.65654223156518
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.4988265213742
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,115.64343745902492
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.35645233774316
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,457.01654162204454
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,590.0129610754337
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.81528029344489
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,199.2798754329308
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,142.99390301983334
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,115.64343745902492
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.56794907360245
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,180.98395710480682
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1070.0099801165343
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.8623360486384
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.53230687779748
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,195.0499116283125
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,190.4942686874663
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.00720840515123
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.77425927374023
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,148.63600208207825
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.10817614688216
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,81.13131343623706
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,309.8736180525777
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.13989007114941
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.90251363717974
