,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,358.47172892345486
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.38288755953386
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60858246599885
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.97590883786364
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.16650799514917
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60858246599885
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.51924319108525
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.9224899977016
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.33145625260866
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.05807277249102
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.90712126824494
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.1921557818337
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,352.85360659871594
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6057798127279
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.41249824659778
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,69.0756269838802
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.88270859368487
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.00791537901836
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,651.5604424467018
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,742.3477774641468
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.6941778924609
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,408.6088016478173
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.5681085545254
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.8489160137748
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.1369760284316
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.9241608482763
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,283.2212132410433
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1114.1804144555672
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.9476764462617
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.2401990401377
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.51905562154803
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.35850513328054
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.44262917660026
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.96986018333948
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.44262917660026
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.3975357064294
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0775902933742
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,190.90280138492787
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1061.184798397027
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.20756393181833
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1084.9955487612788
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,646.6096798639045
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.90712126824494
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.89296806484185
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3202961989418
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.20756393181833
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6913213280034
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,725.9347615725184
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6314559453799
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.53948906857514
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,405.43045705387624
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.90712126824494
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.66859362724674
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,397.2960302880342
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,370.3826046647425
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,318.698131519741
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,365.6840046443603
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.78261603968255
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1220.7424234760426
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.7504335777553
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,321.4994781989658
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.1119525795319
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.71375305270362
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.17160408541133
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,324.36344565849663
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.9730103541945
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,305.7651721713954
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.20756393181833
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.17102391395835
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.72340674007427
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.4390167574786
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.350324424096
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.35883351030213
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,398.5421244189014
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.9656198367289
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.26772446634473
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.20756393181833
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.20756393181833
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.108691732379
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1045.872201388366
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,811.9780214989358
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.20756393181833
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.1541638560136
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.23254203552244
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,469.39720618476764
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.52425637055094
