,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,371.2274164643744
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.5949304767368
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,563.9291994822134
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,455.4254443303901
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.0561374715043
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,491.36280770829546
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.68986718355822
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.9351857180394
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.99472663409105
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,686.8032954619771
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,753.0161933522912
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.772489161438
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.1710239139583
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7048965410363
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60858246599918
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.50539005433798
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.9489183577292
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.97788042172434
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.1191342048942
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.8599592077665
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.61940896492
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.20756393181853
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.96766495546981
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.8627675753526
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.2670578932458
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.4054338808661
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1111.5168920620465
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.3709497939605
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.21717149221786
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,234.64063086034776
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,714.4726119385973
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.4068693074817
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.69893311312387
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.44262917660024
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.52280881852798
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,308.6794246821885
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.40327833306614
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,563.9291994822134
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.0023323671968
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.2979093166306
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,273.24130643673897
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,572.2717582086501
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.20756393181853
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,918.0467804278743
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.0317484134021
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.1826722417849
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.342548609857
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.17568453581794
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,420.47638288930284
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,107.62598318901358
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.62022869272536
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.1319724137046
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.03326077837622
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,904.3678528910787
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.1710239139583
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.90000543689803
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.67289144963627
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8162871968773
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,500.95111898632535
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.59678952566193
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.6865873458708
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,323.3962647155009
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.180847447551
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.6275023604336
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.1011186853565
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.66803448890118
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,390.3269275489889
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.72933240089013
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.786238474407
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.90000543689803
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.04011198278167
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1100.9686908403842
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.9778740192966
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.15546253103804
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,708.9208514519288
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.573471801094
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.249133963223
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5045800641398
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,229.91964234009322
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.48757539797893
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.2094637811094
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.38361053514552
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.1656758660908
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.14610946530644
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.24408565418236
