,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.1075897216797
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.3572082519531
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.22230529785156
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.40553283691406
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.8438720703125
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.6085433959961
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.2075958251953
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,410.17767333984375
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,156.2075958251953
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.6085433959961
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.1075897216797
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.0872802734375
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.36511993408203
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1053.61865234375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.03570556640625
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,480.65777587890625
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.52354431152344
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.3888702392578
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,647.0292358398438
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,516.76416015625
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,225.3117218017578
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.9942626953125
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.42770385742188
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,286.0690612792969
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,273.0303649902344
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.4913024902344
