,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,390.1832580566406
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.1743469238281
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.22230529785156
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.22230529785156
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.22230529785156
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.22230529785156
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.22230529785156
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.22230529785156
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.22230529785156
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.22230529785156
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.22230529785156
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.22230529785156
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.6908264160156
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.8438720703125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.6085433959961
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.6085433959961
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.6085433959961
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.6085433959961
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.6085433959961
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.6085433959961
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.6085433959961
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.6085433959961
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.6085433959961
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.6085433959961
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.164306640625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.0003356933594
