,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.1043226753739
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.57856766599582
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.22464722204371
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.69695459249132
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.85037100003728
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.0295502260429
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.25585045233896
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,468.83886840696687
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.77302550650139
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.83237044506456
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.51106890472167
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.13517479430874
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0902565556136
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044556317877
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.30102086987384
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.5874221845744
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.46565516324483
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.90161809904285
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,563.1678167726728
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6932741120132
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.8483261587698
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.8575319489545
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.5025032420539
