,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8321972501963
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.68446849293167
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.7177212270136
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.1168632287821
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.62767104529527
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.021185742252804
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.93643635711817
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.57910169995725
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2948622814935
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,479.3521496865747
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.895779111278
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.0042311961293
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3975694876877
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.14459713852773
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.92240662149686
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.95435776383894
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.0473928643592
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.624196601941
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7118903064386
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,56.83799122578737
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.14539178399676
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.05863293065806
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.80838389902317
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.974239239319
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.8446501797698
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.06185140387566
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6465050023219
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.80038774778012
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.25568084141347
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.70652048193347
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,509.43824477746807
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.6313956327017
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.16213614941876
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.43392916684107
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.22200799774558
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.65966378923997
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.7177212270136
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.92029613421923
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.24822016697254
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.14539178399676
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0880290997069
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4820969633935
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.6887524006211
