,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.45687866210938
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.26324462890625
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.7838592529297
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.5240478515625
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.24766540527344
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.03575897216797
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.163711547851562
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,372.0219421386719
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.19674301147461
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.453825950622559
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.45687866210938
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.28085327148438
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.14901065826416
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,509.88287353515625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.03604125976562
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.3883361816406
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.11436462402344
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.68006896972656
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,529.6461791992188
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.1036987304688
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.6166229248047
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4902648925781
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.10316467285156
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.63665771484375
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.0650329589844
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.33734130859375
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.1131591796875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.03575897216797
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39190673828125
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.7014465332031
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.7813720703125
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.74848175048828
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.297119140625
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.5122184753418
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.69058227539062
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.17218017578125
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.6166229248047
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.6166229248047
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.163711547851562
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.4429321289062
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.505859375
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.735107421875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.7100219726562
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1376.8770751953125
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
