,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9812322195098
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36271824309438
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.534553944585741
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.41304492108839
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79761956940033
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.849781663125062
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.9845352475924
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,373.73683659936006
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.036060528329644
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.56744252548435
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.321767684156057
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1136293632588
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0180202119889
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044200010635
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.4461122292857
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.0042185646747
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.49044251431874
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.82191387310985
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,558.0224434689773
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6178408921486
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.7891958766934
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.5923433674982
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.72012767268544
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.08118199432664
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.12730572250163
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2127958274777
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56259564689225
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5664388452094
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.31692912069312
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98080058264614
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.23564914455443
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,856.8933014874026
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.830979910698883
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.329407834615
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.321767684156057
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.93814806229005
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75434619280452
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.267089914172679
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.2081065901246
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.4246885998567493
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6009333669163
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.33614887656938
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.321767684156057
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.1641262148983
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179607901243
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2487911308879
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3294065671714
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.284260118068
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.73607862293917
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.4792186160973
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.6730035724364
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.321767684156057
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.90672509767373
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.41936484313874
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.46786547284484
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.81246290452555
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.12723924793085
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.11283580091407
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,883.3620519214453
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.82219110508805
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3288770876298
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.987771784098
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94140885292867
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.267089914172679
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.5362599909325
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.7141922916371
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.27772540756627
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.4246885998567493
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.70782666763697
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.97669183110025
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.25819539519458
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.75892181283146
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.1570506689029
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.47979156887834
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.40667783099747
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.8270960174194
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.4246885998567493
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.4246885998567493
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.22926343918886
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.7444667902819
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,973.9209541654989
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.4246885998567493
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2198110498694
