,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8080208060199
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6405102626577
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4506296671419
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.66682325998937
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.49719560282202
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.95329426496241
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6840611997456
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.9343857757661
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2467242462752
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,791.7471278916942
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5083490166085
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8501920967569
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3453110602425
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1241614332264
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8530849173354
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.60053537444097
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96191617078773
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.3764145910172
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75714988543731
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.84195605253763
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.68170566424695
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01283848795669
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5224240654732
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.7276115870565
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.66697848270886
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.9615370682619
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.594877932389
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.6999159094306
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31679944334428
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63403397124992
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,481.70392086621285
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5476458231863
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0395920875514
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.95782779097578
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.0109199449988
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6369946947707
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4506296671419
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.62075612160564
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.11930316058897
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.68170566424695
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.00388318950917
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4100426069125
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3177314755798
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.84327738599606
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.15577670969085
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.03245394503244
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.68170566424695
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.617182446877448
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.275661634329
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532486765307
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8651420973503
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.07649218578337
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,366.53628725841594
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7009092295507
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.84195605253763
