,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,6048.048044504195
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,437.14984433952895
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,6856.63402286118
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.95329426496241
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3252.66058373665
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,526.2742979582437
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,6739.892848121105
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,626.9561865352179
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1411.867444774213
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1354.7382739532932
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.84195605253763
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.68170566424695
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3832.9457649355636
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4533.329458125715
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3858.722307294233
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1236.2514020119502
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4513.909897502541
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,959.313907101283
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.95782779097578
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4352.680178442325
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,437.14984433952895
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4135.116370441329
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.68170566424695
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5331.345639305275
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1343.3407519217524
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1807.0421792800782
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.68170566424695
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.617182446877448
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,8798.206334105591
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,4137.254900003593
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,9100.40703008808
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.84195605253763
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,6920.50506323087
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4469.596078854861
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.40405165248207
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.529905636391977
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,3010.315508616512
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5374.923106808408
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5761.629971805863
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,2201.6028143873264
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1563.76441993109
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4434.60024354475
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1355.7900760806576
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3498.316114322941
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5672.225996414771
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.08338436893432
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,905.7536444958278
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.08338436893432
