,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,384.9721374511719
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.4691619873047
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.10971069335938
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.10971069335938
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.10971069335938
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.10971069335938
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.10971069335938
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.10971069335938
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.10971069335938
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.10971069335938
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.10971069335938
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.10971069335938
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.445068359375
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.08473205566406
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.3823547363281
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6891784667969
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.5947265625
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1476.2083740234375
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.2259063720703
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.2259063720703
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.2259063720703
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.2259063720703
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.2259063720703
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.2259063720703
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.2259063720703
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.2259063720703
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.2259063720703
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.2259063720703
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.17965698242188
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.3743591308594
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.10107421875
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.10107421875
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.10107421875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.10107421875
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.10107421875
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.10107421875
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.10107421875
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.10107421875
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.10107421875
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.10107421875
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0658721923828
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.743035316467285
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.743035316467285
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.743035316467285
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.743035316467285
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.743035316467285
