,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.81570890733195
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.65457996244254
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5356296081799
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.80807588354696
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.54002416151107
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.48592073409733
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.7644050428834
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.8287724696709
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2620324031249
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,619.7067930833944
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.6316627389014
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.89923786037673
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3619311932149
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.13066071399953
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8751308783507
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.7013796589479
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.9889874119144
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.45504538712606
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.74299964058898
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.183276595353725
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.66596199081977
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.02665817656182
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.6134199484849
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.8061688494379
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.72351478239403
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.99350441106446
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6112977607738
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.7318104927798
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.29837492174107
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.65707585821386
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,495.813759113876
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5742816987561
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.07863394067704
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.91907355377808
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.07806331103043
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.64420358122885
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5356296081799
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.71612763781548
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.16035415080324
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.66596199081977
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0306960723386
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4329580191285
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.4358427519578
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.8322710406142
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.25930577205554
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.10090178976435
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.66596199081977
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.93395535517049
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.29698648803
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8534766660457
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.87161196468935
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.11746151431416
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,349.0677281790191
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7249130246659
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.183276595353725
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5599270272033
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.2007989768446
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.6701671066073
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.90851071458983
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,703.3045428982289
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.275420394729323
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.39421731460448
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,344.47980852175846
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.32477918105118
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.55297746528817
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2244479041453
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.66184297095
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.57062176313926
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98139452231462
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.9520276504858
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.75559246580042
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7271173943046
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.2279437774959
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.85876098389528
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98187492236363
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.66730297656258
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,523.5378994462357
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0651752855066
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.64658352480168
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.82922868909293
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.61471358420582
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.36894149993554
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.35485414763156
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.54176374953452
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.90045210460008
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,531.8543460751482
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.2357675536514
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.54176374953452
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.28602893516296
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9617100426185
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.5195492110869
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.5075956301069
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.74242083126165
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.608938849285
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.32060043174417
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.64818344664207
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.67770451946953
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6362743018316
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,194.03446006852081
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.43250927982905
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.17217151635916
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.50684143496835
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.4351525031265
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.55646464566627
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,255.64833818947847
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.7272630530123
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.62971014458938
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5998476654125
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50714636597726
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.6524030999452
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.2901875475188
