,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.42087219043634
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.29694891920866
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.2272442255985
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.1374036822294
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5269726852742
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.84648687457883
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.0092675346042
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.74396380905915
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.71223454877153
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.7509657384605
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.063370790458
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.35751954029672
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.93945052717112
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044789019096
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.38388736183876
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.72850444797872
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81537068030744
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.46343144598407
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.07827879911366
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4325264132114
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.69562328783516
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.639082837782816
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.39015318112976
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.20550040726383
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.7262355542811
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.30249711251946
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5827948040812
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.6088410330245
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.54174810031134
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.60046418257252
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,689.0625705669784
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.1980210781294
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.80199834209304
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.62546748150894
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.80542113202213
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.7383830143954
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.65160598754198
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.2272442255985
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.3776933941158
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.405700271384543
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.6718474965487
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.5972166819688
