,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.85293197631836
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.1836242675781
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.10971069335938
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.4173126220703
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.08470153808594
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.83623504638672
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.636191368103027
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,545.8171997070312
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.707775115966797
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.102119445800781
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.2259063720703
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.1796417236328
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.542384147644043
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,722.3455200195312
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0658721923828
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.1546936035156
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0984344482422
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.5231170654297
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,526.0138549804688
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0547485351562
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.086181640625
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4830322265625
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0465545654297
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.4550018310547
