,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.02040972923714
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4301031278035
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.073257601537941
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,237.40220227706743
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81451809313154
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.92134629365862
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.0709020310349
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.5247156512628
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.449794542759896
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.65186609236576
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.405700271371096
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.12048242189434
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0410039550193
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044313319946
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.40052789974465
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.92385149591819
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48257962887044
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.8472689980917
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,540.0556268339068
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.8503658876267
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.80800016638585
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.6767478876635
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.65087064924532
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.10400286063245
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.18802498632272
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.27970289932074
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5773958296062
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.4206382065483
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.3650812292997
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9571609682118
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2428052997864
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.31054743380477
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.55473815036746
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.3947863559279
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.405700271371096
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9846591447002
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.7311850597742
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.71223454875838
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.31054743380477
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.63908283776909
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6475876418624
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.41294560133383
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.405700271371096
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.22052658762334
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179802504405
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2487999582086
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3294983619796
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.3064301738428
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.86872936157678
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.54752324076804
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,391.03495943001735
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.405700271371096
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.99181414649854
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,405.9615161019051
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.4765208679177
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.85615818249676
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.2157529236577
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.99667584844389
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,700.7578418499381
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8301225536504
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3386076686569
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.95823897109895
