,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,385.35614013671875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.91180419921875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15699768066406
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15699768066406
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15699768066406
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15699768066406
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15699768066406
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15699768066406
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15699768066406
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15699768066406
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15699768066406
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15699768066406
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.0614318847656
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.72801208496094
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.13623046875
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.13623046875
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.13623046875
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.13623046875
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.13623046875
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.13623046875
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.13623046875
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.13623046875
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.13623046875
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.13623046875
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.9963073730469
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.0915832519531
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.5960998535156
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,632.0062866210938
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.9376220703125
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.9376220703125
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.9376220703125
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.9376220703125
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.9376220703125
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.9376220703125
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.9376220703125
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.9376220703125
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.9376220703125
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.9376220703125
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.58717346191406
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.89935302734375
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.9138641357422
