,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.3596955522585
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.0640706242375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.043600201176915
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,215.16584798026526
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.95665247415843
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.13814674826853
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.81839432585673
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,309.46942520861273
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.043600201176915
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.3790269998989
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.41764333580115
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.180006358413
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.2403528563733
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604529839841
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98099388161754
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,815.7920939703113
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.413482161213
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.06737065925907
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,573.573473251113
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.8503308898795
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.9714689783245
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.40772246892607
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.07469568291125
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.29768002551015
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.71419257839025
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.8594320911913
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.7053081953875
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.724921295129
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.78231574413147
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.73397283758862
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.30493398331475
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,858.3849543101404
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.41774543567468
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.9619956429501
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.41764333580115
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.3882705808891
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5277927884895
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.02279499973579
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.88426235116893
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.50092320797316
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.0519080936915
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.08165380156512
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.969062077411344
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.71052405000415
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3181494328082
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2488767003867
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3302963993006
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.4991104248772
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.97515056100173
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.14775306695532
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.8265121948232
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.41764333580115
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.72874556775685
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,523.37437040592
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.5515614798084
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.2342732155151
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.9827370957925
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.7619912406411
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,886.7669289132126
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.89892879924867
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.42321926928406
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.60840028702262
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.37630538298365
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.02279499973579
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.0006449917324
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,315.37828217429296
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,291.56867005350546
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.02279499973579
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.45121714168794
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.2167542736699
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.4033689774268
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.9894562775283
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.8098366042089
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.6463886221204
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.452249112436
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.01151509546708
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.50092320797316
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.50092320797316
