,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.3596955522585
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.06407062423753
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.04360020116754
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,212.83258635830197
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.95665247415843
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.138146748266546
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.81839432585673
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,619.1590526908612
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.04360020116754
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.3790269998988
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.41764333579835
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.18000635841304
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.2403528563733
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604529839841
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9809938816175
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.47725284510898
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.41348216121298
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.0673706592591
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,553.0449065177945
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.2462599427141
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.9714689783244
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.40772246892607
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.07469568291114
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.2976800255102
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.71419257839025
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.8594320911913
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.7053081953875
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.5604391752672
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.78231574413147
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.7339728375885
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.30493398331475
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.88426235099226
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.41774543567308
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.9619956429501
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.41764333579835
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.3882705808891
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.52779278848945
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.0227949997355
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.88426235099226
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.50092320797305
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.0519080936915
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.08165380156518
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.96906207741085
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.71052405000415
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3181494328082
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2488767003867
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3302963993006
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.4991104248772
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.9751505610018
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.14775306695532
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,391.8244201595756
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.41764333579835
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.7287455677514
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,406.58788098308867
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.5515614798084
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.2342732155151
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.9827370957925
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.76199124064115
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,711.1221696623256
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8989287992487
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.42321926928406
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.6084002870227
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.37630538298347
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.0227949997355
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.22961463044507
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,315.37828217429296
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,291.56867005350546
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.0227949997355
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.45121714167917
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.21675427366984
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.40336897742677
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.98945627752826
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.80983660420918
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.6463886221204
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.452249112436
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.01151509546713
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.50092320797305
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.50092320797305
