,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.93777465820312
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.5054016113281
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.1555633544922
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.84764099121094
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.72787475585938
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.50072479248047
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,322.3903503417969
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.02248001098633
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.0362663269043
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.93777465820312
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.58717346191406
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.194347381591797
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1241.4488525390625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.94320678710938
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,469.09991455078125
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.16357421875
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.16024780273438
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,540.18896484375
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.2532348632812
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.90927124023438
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.5126953125
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.29150390625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.19204711914062
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.31121826171875
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.4045104980469
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.219482421875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.4036407470703
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.99444580078125
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,551.9893798828125
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.4183349609375
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.71014404296875
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.41600036621094
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.25665283203125
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1517028808594
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.90927124023438
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.90927124023438
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.50072479248047
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.7484741210938
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.2516174316406
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.7735595703125
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.99560546875
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1394.595947265625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.50072479248047
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4551696777344
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,523.8919677734375
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.90748596191406
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.141845703125
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,363.19378662109375
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.41600036621094
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.90927124023438
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,351.1400146484375
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.50072479248047
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.9795379638672
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.31605529785156
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.56512451171875
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,782.4398193359375
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.9652404785156
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.00482177734375
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.0812072753906
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.0037536621094
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.02248001098633
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.76870727539062
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.9788513183594
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.63226318359375
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.50072479248047
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.93777465820312
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,443.72039794921875
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,363.19378662109375
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,386.6370544433594
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5491943359375
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.02248001098633
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.03274536132812
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.37289428710938
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.50072479248047
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.98532104492188
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.93777465820312
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.98532104492188
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1290.9219970703125
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.57158660888672
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.974971771240234
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1333.5333251953125
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.830810546875
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.1100616455078
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1210.64794921875
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.2757263183594
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,132.76263427734375
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.3221435546875
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.6859893798828
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.6520690917969
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.482666015625
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.974971771240234
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.974971771240234
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.72821044921875
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,291.3531188964844
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.98532104492188
