,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.882556999328
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.77335779644136
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.272161901953
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,264.1631010196017
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.85843796720965
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.6369742620087
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.45952855852585
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.56361906885175
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.3951259783106
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,395.22017095945273
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.6995270017198
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.32328706004876
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.5063659097389
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.187143254043
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.0667545217741
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.9735885403839
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.22860307468773
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.1450860152939
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.61064125834898
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,68.85356186377548
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.69667324017718
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.17616160114713
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.4022499094798
