,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.98225731540845
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36446559948823
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.9396131492410613
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.40715046364872
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79806302421449
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.920196975290181
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.9867952135015
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,372.381548776063
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.074752853422813
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.56965271432995
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.787599007672959
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1138086232713
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0186214983486
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044202974267
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.44492638265186
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.0090787803188
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.49023709817433
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.82257714219628
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,558.065893605854
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6184700318292
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.7896877106278
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.59455184355
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.71831778270627
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.0817791726065
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.1288943681632
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2145463870279
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5629829796859
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5668685007108
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.3181889746385
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9801881619572
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.235836341332
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,856.8973543252813
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.435476380836934
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.33111818133025
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.787599007672959
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.93936479573483
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75374105542528
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.757577149978614
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.21078784624393
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.707377121304944
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6021540094353
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.33815766917044
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.787599007672959
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.16560147934504
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179612991134
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2487913617686
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3294089680874
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2848399994331
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.73955373254145
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.48100316344588
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.673420377621
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.787599007672959
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.90895148388398
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.4240658391914
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.46809191944425
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.81360630105314
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.12955511224624
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.10987750218143
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,883.3716444319092
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.82239859888784
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.32913158832105
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.98702516293545
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94254963181487
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.757577149978614
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.53475646985004
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.71599647198286
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.28121750019346
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.707377121304944
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.7283672956328
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.97734323296373
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.2594088159126
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.7595003431467
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.15880981520533
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.48024107783203
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4068008942829
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.82761618397112
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.707377121304944
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.707377121304944
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.23118601615028
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.7458499330114
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,701.4966489013864
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.707377121304944
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.22142989315194
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4851885485366
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.707377121304944
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.61741854345024
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.3690348727935
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.56022644342048
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.82149139864185
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.2602971091195
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.61858200890327
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5561807625973
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.2516820573386
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.1438722972963635
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.85765552873366
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.62704665548617
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.88845983126987
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.2956736943146123
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1303.7866762718284
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.3120152637432
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.109905612484
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,550.9304161587544
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.08355713072274
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.46231604276366
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.14234101549965
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1431.4232138073876
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.79670427598853
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.85622755434355
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.73474549622959
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,2.103955383030695
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,164.57903700190943
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.28156091327
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,2.103955383030695
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,215.5184001384946
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,259.1872483575464
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,1.1637937596995511
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,126.90802582813022
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.81080297287558
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.59430413632333
