,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.72188663482666
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.14739990234375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.8092803955078
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.3688201904297
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.00990295410156
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.937525749206543
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.956918239593506
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,555.5419921875
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.956918239593506
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.937525749206543
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.66964721679688
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.1336212158203
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.4561574459075928
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1391.2786865234375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.07919311523438
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.0485534667969
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09124755859375
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.45193481445312
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.3345947265625
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0325317382812
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.23199462890625
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.47979736328125
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.02159118652344
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.37254333496094
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.94671630859375
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.30523681640625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0623779296875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.937525749206543
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39881896972656
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5608825683594
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.20166015625
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.690275192260742
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.10101318359375
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.020567417144775
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.34060668945312
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.18218994140625
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.23199462890625
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,188.7206573486328
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.956918239593506
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.2973022460938
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.6180725097656
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.716796875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.5739135742188
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1344.4228515625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.956918239593506
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.12530517578125
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,523.6834716796875
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.2804260253906
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6392822265625
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.44586181640625
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.020567417144775
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.23199462890625
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,642.091796875
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.956918239593506
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.50445556640625
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.4104766845703
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.6073303222656
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,731.5452270507812
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.89532470703125
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,319.91485595703125
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.3846740722656
