,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4061007845138
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.3114454595772
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1445513756853
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.02004009208713
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.51167737412393
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.82585637702795
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.9238150078175
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7157322365958
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.75757715017585
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.4745783863787
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.9434397493259
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.28305883532795
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.72836816262853
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044754843853
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.782369891472334
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.143872297411756
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82194849997316
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.40000489396385
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.02601744473694
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.43994629326653
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.6067230988766
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.7073771213236104
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.2970928995927
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.15808064207104
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.67083130767006
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.27422800634815
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5668685007108
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.57403618172253
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.53636491040845
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.63089101100377
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,688.8375783345527
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.18652132512997
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.7663136137217
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.650876010856159
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.86339241547344
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.73069451866166
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.56806465284689
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1445513756853
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.36185808519318
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.787599007863644
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.63918417658135
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.5752691310067
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.75757715017585
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,504.1620736469884
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.46458909518316
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.17026219849168
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.50805659411313
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.2045109070681
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.26186468633585
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.2302644612609717
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.40074682561854
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.3280413013023
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.01006939828986
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,515.8930110387815
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.72836816262853
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.5734285091838
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.3867624987986
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8156998028514
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,388.5327949702832
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.4597677187877
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.21656269439086
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.36727317712575
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.23118594110525
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.9787798384969
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.21580795414786
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.17540957637155
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.33086461762747
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7387125048546819
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.18430000206786
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.5734285091838
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.44725583822006
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,982.2901725084218
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.0733969036831
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.77196448916223
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,706.2495805053882
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.73026293387363
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.93066621552194
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.3001474222905
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,228.79653968954167
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.7208230579185
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.93536466193197
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.42456072929122
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.76380077334343
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.5323127361861
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.57814433865315
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.143872297411756
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.85606799216777
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,435.09746125899755
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.76441751369512
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,781.1959641006102
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.5995697532147
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.381566757623
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1006.5494755806499
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.109495208222
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.0336862091048
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.88077837375138
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1411.374904810224
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4086485092641
110,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,210.2969110929907
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.45920976259406
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.2445167789151
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,329.108689680965
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.03936769547214
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,324.5060040361688
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.48732500124392
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,124.39336994523941
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.24633883219038
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,335.4949194353567
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,577.6111129562931
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.26696208411948
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.23233998880423
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,948.3933983208962
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,3.0239183617781213
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,3.5733780300325244
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.26109127095698
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,93.96345779434206
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,95.8912010228323
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.57052547567201
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.09759943981726
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97371158347964
