,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.98225731540845
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36446559948823
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.9396131492387017
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.15351847119774
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79806302421443
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.920196974805629
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.3752123944425
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.14258831934384
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.074752853382714
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.08260573221665
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.787599007863644
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4410405950353
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.197562088147
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044202974267
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.15383541066248
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.6708187034223843
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93229726866673
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.66792115320044
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.2761302274678
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9163920814156
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.88053833142635
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.59455184354994
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.15930303242126
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.202362335922
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.1288943681632
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.21454638702784
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5629829796859
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2609396267287
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.3181889746385
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.60316834987896
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.34379635063533
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.3470008814362
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.435476381161768
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.2931627321748
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.787599007863644
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.93936479573483
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75374105542537
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.21078948165234
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.0994683883825
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.7073771213236104
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6021540094353
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.5143927976624
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.787599007863644
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.16560147934504
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179612991134
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.7073771213236104
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6683315230227
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.284839999433
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.97584110124535
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.48100316344588
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.78237718597285
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.787599007863644
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.9089515242464
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,645.6086957411443
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.60540731039947
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.60099208041544
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.1295551122462
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.3413940104277
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1215.5724405334208
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.82239859888784
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3291315883211
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.98702516293542
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94254963181487
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.48046267594685
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,386.21983358328106
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.1809362874554
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.28121750019346
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.75757715017585
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.72836816262853
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.97734323296373
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.64368458689685
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.7595003431467
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.15880981520533
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.48024107783203
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.406800894283
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.75733256716066
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.7073771213236104
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.7073771213236104
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.23118594110525
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.7458499330114
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,728.3206554069396
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.7073771213236104
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2214298931519
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.27985337235648
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,464.0453150366973
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.08041488592954
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1422.3484528930428
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.14431543912687
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.82149139864185
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.9396131492387017
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.7781079924056
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,287.6651080476682
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1710.2984761683529
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.143872297411756
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.85765552873363
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.561825071654008
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.27335128095433
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.782369891472334
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1261.2658702668407
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.3120152637432
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.109905612484
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,550.9304161587545
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.5547812346626
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.82107363797843
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.9386434447879
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1405.3803613927457
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.2781430517609
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.85622755434358
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.73474549622959
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,2.1039553830548225
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.25494044850028
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.28156091327
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,2.1039553830548225
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,133.7750930573569
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,140.6580461714787
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,1.1637937596900665
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,217.17487826484592
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.81080332006005
