,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.80871809473825
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.64178985158384
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4583414179398
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.6795862917401
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.50113080887235
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.00182662359036
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6913515714389
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.92506937846545
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.24811266280443
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.9334004335846
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5195374963823
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.85464277100164
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3468185343492
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1247509275612
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.85508448737284
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.60920926900707
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96436716466408
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.3835398366794
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7558759009538
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.059419603316776
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.87012955661348
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0140634205484
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.53067947060632
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.73474150806763
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.67210757723916
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.964439014333
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5963672574057
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.70280650571553
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3151674337975
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63612341790903
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,483.10676288760936
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5500617538265
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.04313587778216
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.05700881283494
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.01701030625463
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6376485247688
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4583414179398
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.62941058875492
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.12302849451925
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.87012955661348
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.00631714360634
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.412121051699
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3284487143519
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.84227839594953
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.16516391409473
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.03866364784295
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.87012955661348
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.956146939165947
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.27759622757753
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532693556942
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8657289333076
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.08021386771517
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,364.903175430626
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.70308684848777
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.059419603316776
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.57652060351128
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.4845426844361
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.62433717289497
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.526229523794658
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,525.5596908566152
