,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.513713836669922
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.1498107910156
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.63316345214844
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.37216186523438
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.01486206054688
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.681490421295166
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.248091220855713
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,555.885986328125
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.248091220855713
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.699758768081665
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.73252868652344
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.13662719726562
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.722780704498291
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,636.4848022460938
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0784149169922
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.0555419921875
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09169006347656
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.45663452148438
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.446533203125
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0340576171875
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2285614013672
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4800720214844
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.02322387695312
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.37799072265625
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.94915771484375
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.3058776855469
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0635986328125
