,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.84576416015625
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4318542480469
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.7119882106781006
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.7119882106781006
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.7119882106781006
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.7119882106781006
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.7119882106781006
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.7119882106781006
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.7119882106781006
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.7119882106781006
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.7119882106781006
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.7119882106781006
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.95458984375
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01036071777344
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.387269496917725
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.387269496917725
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.387269496917725
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.387269496917725
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.387269496917725
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.387269496917725
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.387269496917725
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.387269496917725
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.387269496917725
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.387269496917725
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5100402832031
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.063232421875
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.230280876159668
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.230280876159668
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.230280876159668
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.230280876159668
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.230280876159668
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.230280876159668
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.230280876159668
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.230280876159668
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.230280876159668
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.230280876159668
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9423522949219
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2285614013672
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2285614013672
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2285614013672
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2285614013672
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2285614013672
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2285614013672
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2285614013672
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2285614013672
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2285614013672
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.2285614013672
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.8299865722656
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.0448760986328
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.92129516601562
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.11785888671875
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.022535562515259
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.022535562515259
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.022535562515259
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.022535562515259
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.022535562515259
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.022535562515259
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.022535562515259
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.022535562515259
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.022535562515259
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.022535562515259
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.6676330566406
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.7767791748047
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.37744140625
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9193725585938
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.7389831542969
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.20849609375
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.2203826904297
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.88890075683594
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.12078857421875
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.80677795410156
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.2761535644531
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.261962890625
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.16455078125
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.1807861328125
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.96966552734375
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.720733165740967
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.720733165740967
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.720733165740967
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.720733165740967
