,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.40707977760746
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.3104454826077
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.150033748208
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.0278215060483
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.51283178586473
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.82722371667757
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.9294827812879
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.717604573291
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.83888376487704
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.4929208240745
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.9513904525469
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.2879792124546
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.7790110050177
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044757108872
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.4705889422700382
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.347822271474573
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82151326268905
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.40420960584348
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.029482339617
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.43945438705464
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.61261809240887
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.329520933072689
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.30326234748247
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.16122408340945
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.6745042969346
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.27610320776296
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.567921869571
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.57634358267916
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.53672182747965
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.62886205887278
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,688.8525215560693
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.1872845619168
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.76868079027383
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.96384748804672
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.85956527679394
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.7312040804492
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.57360344436353
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.150033748208
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.36290430755793
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.821448889454383
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.64135092849017
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.5767237718195
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.83888376487704
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,504.66447382074153
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.46700496449162
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.1748583577725
