,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,6048.037169088255
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,437.14943007886416
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,6856.607296107548
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.97940862578288
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3252.6545693529392
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,526.2782562159729
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,6739.882161765085
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,626.9572187024561
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1411.863234246989
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1354.734957832945
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.95907613273096
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.78329039602536
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3832.938965716074
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4533.321717683887
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3858.7154733377974
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1236.251764469779
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4513.901735430681
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,959.314780085673
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.01119784843664
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4352.672680312254
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,437.14943007886416
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4135.109164525202
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.78329039602536
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5331.336319219746
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1343.3374540680982
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1807.038177056714
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.78329039602536
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.800746816484493
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,8798.192910537859
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,4136.994886114376
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,9100.393205056345
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.95907613273096
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,6920.474599342189
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4469.588423870476
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.4698445100631
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.566753850990377
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,3010.2670363971984
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5374.9137250981985
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5761.618481331486
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,2201.5982478463334
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1563.7599676881596
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4434.59263549871
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1355.786758278025
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3498.3097669512763
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5672.216733079279
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.207308228170724
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,905.7511349572063
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.207308228170724
