,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.621232032775879
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.14825439453125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.71807861328125
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.36990356445312
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.01158142089844
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.0487642288208
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.858687400817871
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,555.6927490234375
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.858687400817871
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.2374026775360107
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.62588500976562
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.1346893310547
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3602511882781982
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1021.810546875
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.07894897460938
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.05096435546875
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09140014648438
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.4535675048828
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.37451171875
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0330810546875
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.1969757080078
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4799499511719
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.02218627929688
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.37445068359375
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.9475402832031
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.30548095703125
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.062744140625
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.0487642288208
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.3987274169922
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5619201660156
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.2058715820312
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.727649211883545
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.1024475097656
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.0293192863464355
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.3432159423828
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.18212890625
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.1969757080078
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.08436584472656
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.858687400817871
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.29833984375
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.61724853515625
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.7169189453125
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.574951171875
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1424.434326171875
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.858687400817871
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.12603759765625
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,523.6839599609375
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.2813720703125
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6404724121094
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.45037841796875
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.0293192863464355
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.1969757080078
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,642.0545654296875
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.858687400817871
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.50558471679688
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.41030883789062
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.60723876953125
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,732.2686157226562
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.89544677734375
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,319.91510009765625
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.3847961425781
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.93792724609375
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.0187530517578125
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.22926330566406
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.9070129394531
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.9290771484375
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.858687400817871
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.62588500976562
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,442.5456848144531
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.45037841796875
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,386.2040710449219
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5404357910156
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.0187530517578125
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.1354217529297
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.90359497070312
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.858687400817871
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.621232032775879
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.62588500976562
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.621232032775879
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1677.1788330078125
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0924642086029053
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.2804741859436035
