,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9831445196487
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36597859583551
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.2332849625389355
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1526919705677
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79844677095326
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.980730263920373
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.37660483735647
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.144098268482
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.108159927403381
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.08420925748007
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.166479764616448
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4416149262891
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.19807914135225
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044205539295
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1536343881648
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.92102296912517
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93270509262416
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.6693468192222
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.3116366986472
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9174244982448
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8837795544549
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.5964632446902
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.15859934500014
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.2023456897761
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13026932008927
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2160614725421
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56331820660967
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.261302709488
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.3192793610984
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.6028430789881
