,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.40644414931415
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.3110941211209
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.14647425164
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.02276933617003
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.51208452806884
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.82633594808175
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.9258029503828
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7163889464315
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.154845689742945
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.4810135702207
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.9462357367836
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.28478433493606
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.7461365193023
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.704475563827
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.0498022694093017
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.2161662079314555
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82179585968362
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.40147964032653
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.0272327158953
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.43977376375096
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.60879071424756
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9362824709994677
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.29925675464702
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.15918315976947
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.67211956101605
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.274885727028
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5672350920538
