,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9831445196487
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36597859583551
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.233284962539823
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,234.61954198808246
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79844677095326
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.9807302635246105
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.9887511719385
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.4551160267999
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.108159927403873
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.5715655451725
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.166479764262178
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.11396377227277
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.01914190618453
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044205539295
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.443899755044
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.9210229691253835
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.49005929984025
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.82315119793785
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.5692950552137
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.8070226158364
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.79011339325666
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.5964632446902
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.7167512299538
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.08229602329138
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13026932008924
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2160614725421
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5633182066096
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.40533511119
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.3192793610984
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.97965785457194
