,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,6043.047210312554
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,436.96020687503824
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,6844.354348956979
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.90482122775867
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3249.894822804765
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,528.0947148774294
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,6734.978610518865
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.4309294133116
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1409.931580983144
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1353.2134195964836
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,186.22044166386178
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.7625393939325
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3829.8190829717837
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4529.769940043911
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3855.5796509580105
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1236.4180399159095
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4510.156626013504
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,959.7152673971533
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.81839721123438
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4349.232091135676
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,436.96020687503824
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4131.802662325795
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.7625393939325
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5327.059857331543
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1341.8242993330457
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1805.201771182801
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.7625393939325
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.63755476694515
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,8792.033354763696
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,4020.184006736057
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,9094.049432510026
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,186.22044166386178
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,6906.511095162267
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4466.075859677892
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.054211250102206
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.913983198684505
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,2988.1272344755107
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5370.608986872935
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5756.34668234786
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,2199.502880921038
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1561.7173832286167
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4431.1016096849025
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1354.264447958942
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3495.397222543024
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5667.96615383768
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.51964281765336
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,904.599826146899
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.51964281765336
