,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.85337690180273
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.13596646473474
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.22614864860658
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,223.03743514094856
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.15036058154718
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.22614864860658
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.9046052868561
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,334.99299544113336
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.52252170031768
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.424465556178
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.63139675623353
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.26718138918585
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.5313911208279
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6046743984286
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.27189518312022
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,818.1012292895256
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.3101001979921
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.38930583694722
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,591.7676353704119
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,770.15604318877
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.2113232950261
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,400.3328224649665
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.86962995735811
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.5410856122011
