,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.74630070924104
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.67001045054164
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,556.0344557408491
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,451.6987243802447
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.56581901708768
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,489.30076718632404
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.85729446352246
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.3559632927825
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,63.26233569633281
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,662.6490086833226
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,741.6757982316207
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.49137052967956
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.35879633591544
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7045541822033
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.226148648606575
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.48020142629431
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.66517946805277
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.85232998098368
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.55032056690857
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.27413151914374
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.62982701282
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,63.26233569633281
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.4260154152799
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.76028126274227
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.93867070166502
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.91220989693824
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.933249336458
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.675146413412
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.6595351096595
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.59995802434787
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,693.9078851797822
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.44294169541203
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.57106460191926
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.09809683075335
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.47508219209462
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.90779089634015
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.47561558599276
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,556.0344557408491
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.75285426724966
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.3957196460938
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.3757993396966
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,570.0804161558267
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,63.26233569633281
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,629.7679282378327
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.2954037767667
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.8287355927666
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.34307274803976
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.50378446266006
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.67598566717044
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,48.97624447239148
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.2621557169306
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.4790674638662
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.11665004313951
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,629.6936350360081
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.35879633591544
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.90481356679953
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.43852878362435
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.81580959005
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,548.8598270529342
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.78978262332475
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.94984060817697
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,317.7758894493066
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.8621150991165
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.5575283063113
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.99795384957724
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.1986451140556
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.70389254432035
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.2987098729404
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.73728971093743
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.90481356679953
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.02433963032138
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1032.5762681489566
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.8229341355454
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.83146072611999
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,706.750379713665
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.0437820294465
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.69171921353572
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.09047592354693
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,225.30537012453004
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.93750436983595
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.950069248244
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.7795529872987
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.84213203424244
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.99578032458265
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.67455642597673
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.48020142629431
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.435938952354
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,440.1468648229095
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.52317776805626
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,782.862222358318
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.54725169625095
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.73941866947595
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1006.9091120881722
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.9483524712115
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.9121047667358
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.27479696973865
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1411.37495789711
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.9238049930428
110,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,210.6410947488015
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.35804452312915
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.9973108629553
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,329.79293861760317
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.24884176778588
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,324.9207435731154
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.5090129827349
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,125.04304106412467
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.94569045141354
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,371.64753549126544
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,579.1389912052329
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.87473848288401
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.93110328869058
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,948.3935137206964
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,26.95869668303576
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,21.339294301693812
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.20719018943578
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,94.77475111417029
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.87977262418391
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.44585540134932
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,114.09689531506815
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.67098933143474
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.83021075932032
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,92.48183270376207
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.5796335473535
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.40050868986589
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.4894840875739
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,133.02125529819725
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.75788674879817
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,90.03005840231961
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,364.64607702191074
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.52628428348247
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.96300279683209
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.8170367099441
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.1143389466221
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,138.93448179650488
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.72061889913876
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.9973108629553
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,112.33488086514583
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,65.7233890797364
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.13382316220701
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,395.16354762646245
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.67098933143474
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,487.6966618394782
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,95.61081764960448
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,217.69157616233088
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,191.7310434251453
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.80546196554653
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,259.7127562870328
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.72145299876667
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.68987699098261
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,125.00228848790842
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.60712517305696
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,486.68679877368874
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.93110328869058
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.60483950487458
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.18643356349725
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,993.3808766110318
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,290.49173205621673
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.87076836988413
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.82912246591087
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.19241570044642
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.88975646368742
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,116.62826464224712
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
