,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.98068798295503
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.0287063150594
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,549.3452031578562
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,267.26277917117494
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.13497313602633
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.90482122775867
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,305.4688691768403
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.8450048413858
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.59046725757554
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,468.60584120503813
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.2531708738098
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.9380619952138
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.7181399668423
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.2699652773872
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.3478370691589
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.373603949283
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.5929238411485
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.17764810305255
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.3886443857925
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,186.22044166386178
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.7625393939325
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.4909899422077
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.55258318156666
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.46325818503618
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.92850246766267
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.66461063929813
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.963103548068
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.42800064162154
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.69494303538696
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.15179544953435
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,374.9628789199695
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,791.1450829554841
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.9001948635231
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.81839721123438
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.5142930880975
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.79887198859865
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
