,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.8533769018027
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.13596646473474
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.226148648606575
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,233.17723830916833
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.15036058154718
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.226148648606575
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.90460528685617
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,620.0841918369956
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.522521700316254
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.424465556178
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.63139675623324
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.26718138918574
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.5313911208279
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6046743984286
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.2718951831207
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.293999174114354
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.31010019799214
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.38930583694722
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,570.3031818992866
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.8261563625093
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.21132329502603
