,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,385.91888427734375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.55352783203125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.9071807861328
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.9071807861328
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.9071807861328
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.9071807861328
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.9071807861328
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.9071807861328
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.9071807861328
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.9071807861328
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.9071807861328
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.9071807861328
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.96185302734375
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.59368896484375
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.22614669799805
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.22614669799805
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.22614669799805
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.22614669799805
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.22614669799805
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.22614669799805
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.22614669799805
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.22614669799805
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.22614669799805
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.22614669799805
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.60540771484375
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.6778564453125
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.6996765136719
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,504.4510192871094
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.8621063232422
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.8621063232422
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.8621063232422
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.8621063232422
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.8621063232422
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.8621063232422
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.8621063232422
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.8621063232422
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.8621063232422
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.8621063232422
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.17193603515625
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.6640625
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.7754669189453
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.7754669189453
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.7754669189453
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.7754669189453
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.7754669189453
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.7754669189453
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.7754669189453
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.7754669189453
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.7754669189453
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.7754669189453
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.7552032470703
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.74247932434082
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.74247932434082
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.74247932434082
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.74247932434082
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.74247932434082
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.74247932434082
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.74247932434082
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.74247932434082
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.74247932434082
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.74247932434082
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.86880493164062
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,219.10784912109375
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,569.156982421875
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,622.07470703125
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,660.5340576171875
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,340.9905090332031
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.5587158203125
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.7192840576172
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.38983154296875
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.79766845703125
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.5344543457031
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1101.4678955078125
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.1080322265625
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.53091430664062
