,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,301.1504888417572
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.81215247130353
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,561.4508686661065
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,275.3285178141713
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.22907909832318
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.46996901840407
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.6007671517589
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.48601464508326
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,364.9154536303034
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.904558385202
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,756.5681971320474
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,286.62115250904
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,991.2195423996365
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,291.2493011313894
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,458.67866440930476
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.6796160986384
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.29706317432178
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.24494703510973
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.888186723013
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.89691786613182
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.68807461822288
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.3927214161499
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.98675320719207
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.38745278366156
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.03942656963883
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.72543398357897
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1111.427684436388
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.12636861050785
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75443674914467
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.10764810750877
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,501.47906573763663
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,795.1497592130253
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.91605738397044
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,229.12871870995232
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.41552303382406
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.894165918275
