,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.36817270148083
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.0179914962903
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.33757638637465
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,228.154970377575
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.47988403140187
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.33757638637465
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.6690275078672
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,630.6046334404857
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,92.25251620164065
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.44663316491915
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.8951899047034
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,295.2888966854489
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,362.8597190819354
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6063930801135
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.96899704843185
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,78.4536660494188
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.28300579438414
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.59639245339554
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,687.3104561876305
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,745.6255311860202
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,428.0598924914706
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,409.14893867869904
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.4705516438606
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.0121558753102
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.12715902574394
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.20312355595576
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,283.9013706085757
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1115.1804480453623
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.35791975925923
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.5863487956169
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.45368627326343
