,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,385.15032958984375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.67506408691406
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.92205810546875
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.92205810546875
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.92205810546875
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.92205810546875
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.92205810546875
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.92205810546875
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.92205810546875
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.92205810546875
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.92205810546875
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.92205810546875
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.7312927246094
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.3886260986328
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.982975006103516
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.982975006103516
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.982975006103516
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.982975006103516
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.982975006103516
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.982975006103516
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.982975006103516
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.982975006103516
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.982975006103516
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.982975006103516
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.59613037109375
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.87615966796875
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.1920471191406
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,892.8330078125
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.59385681152344
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.59385681152344
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.59385681152344
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.59385681152344
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.59385681152344
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.59385681152344
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.59385681152344
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.59385681152344
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.59385681152344
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.59385681152344
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.36961364746094
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.6182556152344
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.71128845214844
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.71128845214844
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.71128845214844
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.71128845214844
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.71128845214844
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.71128845214844
