,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.17810266987874
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.7136934193102
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.37013676531936
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.96602801126375
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.88151224927307
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.983491475390366
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.6827741386066
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.47615345257947
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.33670026124888
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.4404605822723
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.80549778117658
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.5675070298995
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.31177467054874
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044770316153
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1116536743571
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.341956334981887
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.00845836336993
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.9828661169825
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,544.9095042514532
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.1452684497964
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.5972094813981
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.0164864854387
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.9971818032053
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1960314870147
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.43250411598575
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.5490824280226
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.6369047096275
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.3415373088885
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.5589514042482
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.52847123873133
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.53762393683314
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.65698787786582
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.98784630051553
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.6234120713825
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.87970881652763
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.17206752329645
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.63726879030455
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.559020731789
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.2717522139721
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.400808955220782
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.8354437446797
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,628.3414342076809
