,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8467187550788
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.7104697445477
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.877861773828
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.3990619769228
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.70001337128082
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.6551504705402
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.0876329863075
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.32947701093053
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.3237750073269
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,432.50830187419535
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.1279965195729
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.0964827893463
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.4289496125269
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1568685349543
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.96403702666777
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.21453299399988
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.09921593303574
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.77374572896156
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.683644699729
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.59788919835432
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.3046581479523
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0894446900829
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.97987602069114
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.12180220190118
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.9512053145902
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.1218071491143
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6775038356227
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.86097862509968
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.21452106392329
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.75009103171118
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,504.6344002933865
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.6816843367981
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.23541932127824
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.57013277974866
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.34871712229764
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.67327936987795
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.877861773828
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.09969295325013
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.32540741535445
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.3046581479523
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.1383303974279
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.5253666498317
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.9110447864969
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.78806601181884
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.67751239676156
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.3765723824978
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.3046581479523
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.90356449230742
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.382879400272
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8543959707526
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8976988532057
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.2812677908814
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,318.76863353902246
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.8215982769896
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.59788919835432
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.4858134661891
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,264.98602746409335
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.8732915631457
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,61.563361226341826
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,2810.9776374881217
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.098812412539445
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.4311976173025
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,452.1796215025545
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.41851232022918
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.75595219070934
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2854866522225
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.83935683591875
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.80853164808298
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.94073189596668
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.24154288717824
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.76535136556166
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.8188833019361
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.47619197607474
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.10321349973765
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.97330903065782
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.9030066605366
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,409.44064113378306
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.04711447209522
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.94490837963173
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8563098879444
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.86636881692397
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.79250269406725
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.27987339790417
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.6551504705402
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.3646080613064
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,347.24278237480036
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.18658690326396
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.6551504705402
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.63899461996687
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.022782125918
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.8439233553949
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.69593484918784
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.7720012483103
