,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.17810266987874
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.7136934193102
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.37013676531936
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,220.89551918020948
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.88151224927307
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.983491475390366
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.41842329121994
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.8193943043652
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.33670026124888
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.9907184380724
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.80549778117658
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1481088256751
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.13358923979973
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044770316153
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.21132139297467
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.341956334981887
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4506828333925
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.94945141471365
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,546.180115260501
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.0341065825227
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.8838386744155
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.0164864854387
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3733381771208
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.19533425715986
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.43250411598575
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.5490824280226
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.6369047096275
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.485511636826
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.5589514042482
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.85732897689948
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.27164683234537
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.559020731789
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.98784630051553
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.65818649712213
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.87970881652763
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.17206752329645
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.63726879030455
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.842747244157685
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.559020731789
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.400808955220782
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.8354437446797
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.7227903453623
