,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.99171058432677
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.38061952998007
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.547223999396858
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.14470139900203
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80214920277263
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.983593559843889
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.39004944123167
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.15867754480212
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.426963993365579
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.09969976331433
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.172417416955376
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.44715949651476
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.20307151408406
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044230307332
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1516980365815
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.206316047868114
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93661334672447
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.68311230073954
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.6540425614684
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9274220033403
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.91507649675566
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.6149180618995
