,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4097597027918
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.3077359022049
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1650400506018
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.0491204053314
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.51589008340702
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.8309666930495
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.94499478881846
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7227290521881
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.276547618270596
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.5431168680383
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.9731460105826
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.30145904123816
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.91732769928763
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044763309195
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.278350755438832
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.875238939665242
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82032130956202
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.41571895597204
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.03896636915758
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4381079203848
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.62875302781748
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.710751627464437
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.32014949915822
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.1698285707577
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.68455811860346
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.28123525483625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5708133326427
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5826594472084
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.5376987607291
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.62321806290225
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,688.893354058253
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.1893730863815
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.77515922484025
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.00030850769257
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.84907786436918
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.7325989722113
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.5887641748552
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1650400506018
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.36577065342635
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.172417417029783
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.6472808432003
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.5807057204349
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.276547618270596
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,506.03532392966224
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.47361747646335
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.18744546060935
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.52791409034728
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.1994637067989
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.26631980828034
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.043196947567762
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.4009351278501
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.32966785012997
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0109442706967
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,517.5715240903372
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.91732769928763
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.593690131073
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.3873538287578
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8157009838071
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,390.5945672337907
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.48234045047857
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.21389999891392
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.38267886439615
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.24891545135193
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.9959132233458
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.2243852479309
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.14147898206355
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.33487706705165
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.316635058610927
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.1923749614327
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.593690131073
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.4507426531456
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,982.7877927812484
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.09240630781477
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.79388170441499
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,706.2549712291243
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.7444796874835
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.94057970224532
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.30923060353
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,228.7709721775089
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.70452405213865
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.93543305868786
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.45960682301578
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.78629784279977
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.54815766497387
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.60097100472257
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.875238939665242
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.8839361450455
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,435.14346104713377
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.77285770577606
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,781.2140045476764
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.60984562526332
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.40198359845166
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1006.5533475616828
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.1295154137226
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.0324274541717
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.88505400421207
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1411.3749053812676
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.416082199412
110,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,210.30061398551442
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.46902523716795
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.2526244395984
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,329.1160566659043
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.03437623893349
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,324.51046753967177
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.49852552830268
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,124.40048508752744
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.25393666620691
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,342.40620432828973
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,577.6276772803881
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.27357519864348
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.2399062887983
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,948.3933995622253
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,4.367389816404006
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,3.795486443649934
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.25770833384794
