,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8100764310404
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6442805133214
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4733626735575
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.70447343598335
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.50876769422763
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.09623952603647
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.70555144477214
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.9067731538066
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2508173277056
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,731.9761139366747
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5413304896457
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.86331144371854
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3497550891663
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.125899261467
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.858979664038
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.6263797726402
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96914422746931
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.39742363649887
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75338874945942
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.48001411142472
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.23217123384174
