,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.232773780822754
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.1563720703125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.7980499267578
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.38082885742188
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.02847290039062
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9798078536987305
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.673325061798096
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,556.0994262695312
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.673325061798096
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.544902801513672
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,178.00245666503906
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.14500427246094
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.013676643371582
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1091.062744140625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.07589721679688
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.0748596191406
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09303283691406
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.46957397460938
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.7529296875
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0380859375
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.38392639160156
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.48065185546875
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.02774047851562
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.3929443359375
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.9559020996094
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.3077087402344
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0665283203125
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9798078536987305
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39801025390625
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.57177734375
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.2466430664062
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.814260482788086
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.11614990234375
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.129615783691406
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.3690185546875
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.18145751953125
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.93687438964844
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.38392639160156
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.673325061798096
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.30859375
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.6096496582031
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.71826171875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.58447265625
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1437.59619140625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.673325061798096
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.1335754394531
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,523.6886596679688
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.2905578613281
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.65185546875
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.4893493652344
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.129615783691406
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.38392639160156
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,640.6244506835938
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.673325061798096
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.51632690429688
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.40817260742188
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.60638427734375
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.4967651367188
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.8970642089844
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,319.9171142578125
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.38720703125
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.9395751953125
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.234028816223145
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.23829650878906
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.90869140625
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.945068359375
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.673325061798096
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,178.00245666503906
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,442.5723876953125
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.4893493652344
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,386.2138671875
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5407409667969
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.234028816223145
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.15518188476562
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.91424560546875
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.673325061798096
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.232773780822754
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,178.00245666503906
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.232773780822754
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1669.4566650390625
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.75855827331543
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.881453037261963
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1443.9766845703125
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.89569091796875
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.04241943359375
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1345.1961669921875
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.5082092285156
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.25796508789062
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.25685119628906
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.1475372314453
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.5777893066406
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,562.0642700195312
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.881453037261963
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.881453037261963
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.88674926757812
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,303.65960693359375
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.232773780822754
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1295.605224609375
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.6971740722656
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1012.9514770507812
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,616.5470581054688
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.232773780822754
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.29034423828125
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8587646484375
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1384.26416015625
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.481201171875
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.59334564208984
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,162.78587341308594
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.33505249023438
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.8551254272461
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.1332778930664
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,2.73170804977417
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.481357097625732
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,276.25634765625
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.39191436767578
