,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.1604919896431
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.68105410224993
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.100112781129134
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.36582376915118
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.87411143968046
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.757460065611646
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.37962204239795
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,301.4947241608838
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.762317618348197
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.95295260192114
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.64670132514752
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.14502022980605
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.1232437367065
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044719207264
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.2329260047281
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.8529990247805
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.45426425967668
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.93802998141953
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,565.486852983563
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.7277581686235
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.87535735231216
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.97854523760793
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.40396140336657
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.18521066681652
