,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4752078624503
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.25607055981874
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.5309246736393
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.56828632462884
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.54322561453736
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.92236704116334
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.3224076284944
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.8474651856768
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.91694776181163
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,657.7608769482197
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.5036780105294
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.63538535372325
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,138.47499469181136
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044914726766
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.15431958634137
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.48250928099349
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7909794548881
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.69645346396277
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.27018218951397
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.40530229807416
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.02179900201827
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.21007718965448
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.73197987936018
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.37975420155746
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.92975757039332
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.4060315077316
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.6413732630813
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.73668364178593
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.56151327231527
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.50636370611045
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,689.8862724860923
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.24002550121125
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.93267308178497
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.0145026374171
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.58807365151668
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.7666654146819
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.95834284767128
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.5309246736393
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.436851253869
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.64670132514752
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.7914574210705
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.6779382570238
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.91694776181163
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.7716266483092
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.63476171997365
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.49729413599647
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.88266143908012
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.0993623786668
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.346005606772
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.657088793978286
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.3985047570406
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.3587541415497
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.02761650706915
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,546.0582353064985
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,138.47499469181136
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.8439866228643
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.39778182254804
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8157221072784
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,429.1581677880035
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.9149917903231
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.16547472039804
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.6572925206279
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.56534570731185
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.30181165918475
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.3771855314311
